target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description,filter_reason
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,370000,KRW,listing_price,https://www.ebay.com/itm/197030681225?_skw=Salomon+XT-6+Black+US+9&hash=item2ddff19a89:g:pYgAAeSwzp1p7aPy&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbmBct1F14TW0tLVWzfDf%2BKnu961fbsmafD5mmp21xF3n3nCMamRuLQYhVFqZMefMv4TQNxa4Djwej34%2BCDl9veUtv6Zu%2Btlg0FIdP%2B98vB2iYU%2Fn6m7a9kjkpJNUUgfFjLmavZ4qz1v2S5VL1vJ0RMsmRCtKUQkN3ig45QMt6OqvxwFy2%2BPr50QJ6toWZ%2B8iirnKJGIeR2ZBCXPDh%2FaNsrJGCScwcGaULDKMto7PWAz3IObtoff8nv9f2vcx2jiVVxU3Uc%2Fz6Zj7XRPfQ0ZcRoe9vuR9Jb21wFitKIfIrODQ%3D%3D,L47582400 Salomon XT-6 Black Portabella Pewter Men's US5-12,New with box,55.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 370000 KRW. Original eBay price 272.0 USD. Collected on 2026-05-19. Item title: L47582400 Salomon XT-6 Black Portabella Pewter Men's US5-12.,size_mismatch_kids_or_women
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,228000,KRW,listing_price,https://www.ebay.com/itm/205961488451?_skw=Salomon+XT-6+Black+US+9&hash=item2ff442e843:g:XOkAAeSwN1NpVRka,Salomon Xt-6 Skyline Sneakers in Black Coffee Roast Red - 9.5 M US / 10.5 W US,New with box,26.99,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 228000 KRW. Original eBay price 167.81 USD. Collected on 2026-05-19. Item title: Salomon Xt-6 Skyline Sneakers in Black Coffee Roast Red - 9.5 M US / 10.5 W US.,size_mismatch_kids_or_women
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,184000,KRW,listing_price,https://www.ebay.com/itm/197470010591?_skw=Salomon+XT-6+Black+US+9&hash=item2dfa213cdf:g:N9oAAeSwgEdoWnbu,Salomon Xt-6 Expanse Ltr Unisex Sneakers in Black Black - 9 M US / 10 W US,New with box,26.99,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 184000 KRW. Original eBay price 134.93 USD. Collected on 2026-05-19. Item title: Salomon Xt-6 Expanse Ltr Unisex Sneakers in Black Black - 9 M US / 10 W US.,size_mismatch_kids_or_women
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,299000,KRW,listing_price,https://www.ebay.com/itm/257495476875?_skw=Salomon+XT-6+Black+US+9&hash=item3bf3ed2a8b:g:naQAAeSwI-lp-wxA,Salomon XT-6 Women Trail Running Shoe US Size 6-11 New Color New in Box Athletic,New with box,19.99,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 299000 KRW. Original eBay price 219.99 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Women Trail Running Shoe US Size 6-11 New Color New in Box Athletic.,size_mismatch_kids_or_women
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,184000,KRW,listing_price,https://www.ebay.com/itm/205669789195?_skw=Salomon+XT-6+Black+US+9&hash=item2fe2dfee0b:g:410AAeSwSeJonKWb,Salomon Xt-6 Expanse Ltr Unisex Sneakers in Black Black - 8 M US / 9 W US,New with box,26.99,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 184000 KRW. Original eBay price 134.93 USD. Collected on 2026-05-19. Item title: Salomon Xt-6 Expanse Ltr Unisex Sneakers in Black Black - 8 M US / 9 W US.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,171000,KRW,listing_price,https://www.ebay.com/itm/198359770888?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2e2f29e708:g:ABIAAeSwhANqCJXA,New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box,New with box,16.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 171000 KRW. Original eBay price 126.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,163000,KRW,listing_price,https://www.ebay.com/itm/397929732388?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item5ca675d924:g:r6EAAeSwNIpp~43L,New Balance 2002r Protection Pack Rain Cloud Sneakers Size 7.5 US Men’s,New with box,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 163000 KRW. Original eBay price 120.0 USD. Collected on 2026-05-19. Item title: New Balance 2002r Protection Pack Rain Cloud Sneakers Size 7.5 US Men’s.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,288000,KRW,listing_price,https://www.ebay.com/itm/205388100024?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2fd215b1b8:g:l6MAAOSwDNNn6f12,New Balance 2002R Protection Pack Rain Cloud M2002RDA Men's US4.5-14 NEW,New with box,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 288000 KRW. Original eBay price 211.97 USD. Collected on 2026-05-19. Item title: New Balance 2002R Protection Pack Rain Cloud M2002RDA Men's US4.5-14 NEW.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,A,unknown,82000,KRW,listing_price,https://www.ebay.com/itm/336588781393?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item4e5e413751:g:LLcAAeSwmT1qCnxZ&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZItXXfjvIoxEcFxSrIbGCqHMSlQxu2RyC3IHXLtpwvBnld0Ca%2BoOaLtz%2FHeXv17DuXVIoAfqUM7Xy0ltU9evKWwIGM8OHSK%2BhS%2FqOV9EHMUFn1lM07sjHhl9tNtoTzdhMTyK6NKWBed93GGFiEBQd5Ws1h%2FKmr2oN6w8hnL9LYrANF5HjMJYd04ZLIkiHjgPonZXEcIZDO1Ff9AG6ZQ79oHK4Gjvm3MpT%2FYzl4Dx1MgavFV89l7xJH%2FQ7l3%2BA2ECPWFYJky2iJCFRKp5evVLSebn%2FtJyuxNrz4VBtEydtfurxZR%2Bj4FBP5znJutwf0Ok0%2Beb9yCh4m2vyekaJC6qCr,New Balance 2002r Rain Clouds Size 7.5,Pre-owned - Excellent,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 82000 KRW. Original eBay price 60.0 USD. Collected on 2026-05-19. Item title: New Balance 2002r Rain Clouds Size 7.5.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,190000,KRW,listing_price,https://www.ebay.com/itm/198335627171?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2e2db97fa3:g:ABcAAeSwAxtp-3Rq,New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box,New with box,16.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 190000 KRW. Original eBay price 140.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,192000,KRW,listing_price,https://www.ebay.com/itm/198335627281?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2e2db98011:g:f2EAAeSwyJ5p-3VZ,New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box,New with box,16.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 192000 KRW. Original eBay price 141.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,194000,KRW,listing_price,https://www.ebay.com/itm/198333046892?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2e2d92206c:g:Rt0AAeSwkB5p-g9F,New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box,New with box,16.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 194000 KRW. Original eBay price 143.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,A,unknown,116000,KRW,listing_price,https://www.ebay.com/itm/167932682015?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2719915f1f:g:tBoAAeSw~M1pGUNm,New Balance 2002R Protection Pack Rain Cloud Grey Size 7.5 – Used,Pre-owned - Excellent,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 116000 KRW. Original eBay price 85.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R Protection Pack Rain Cloud Grey Size 7.5 – Used.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,196000,KRW,listing_price,https://www.ebay.com/itm/198333046354?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2e2d921e52:g:xboAAeSwI3Zp-g7j,New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box,New with box,16.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 196000 KRW. Original eBay price 144.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,226000,KRW,listing_price,https://www.ebay.com/itm/198339573969?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2e2df5b8d1:g:DW4AAeSwhS1p~Yaz,New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box,New with box,16.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 226000 KRW. Original eBay price 166.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,224000,KRW,listing_price,https://www.ebay.com/itm/198339573863?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2e2df5b867:g:rzoAAeSwqBdp~Yas,New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box,New with box,16.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 224000 KRW. Original eBay price 165.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,566000,KRW,listing_price,https://www.ebay.com/itm/198354061468?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2e2ed2c89c:g:qmIAAeSwrIhqBXLT,New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box,New with box,16.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 566000 KRW. Original eBay price 416.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,590000,KRW,listing_price,https://www.ebay.com/itm/198349730114?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2e2e90b142:g:43sAAeSwJSpqAzGi,New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box,New with box,16.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 590000 KRW. Original eBay price 434.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R 'Protection Pack - Rain Cloud' men 7.5 US M2002RDA New In Box.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,B,unknown,297000,KRW,listing_price,https://www.ebay.com/itm/406823139332?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item5eb88c7804:g:fhIAAOSwYzRoLemb,Used New Balance 2002R Protection Pack Rain Cloud 454955 Size 9.5 SHIPS FAST,Pre-owned - Good,18.2,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 297000 KRW. Original eBay price 218.36 USD. Collected on 2026-05-19. Item title: Used New Balance 2002R Protection Pack Rain Cloud 454955 Size 9.5 SHIPS FAST.,size_mismatch_kids_or_women
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,B,unknown,150000,KRW,listing_price,https://www.ebay.com/itm/405842287870?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item5e7e15dcfe:g:63YAAeSwJWVoGmex,New Balance Men’s 2002R Protective Pack Rain Cloud- Size 10.5 -Blue Sneaker Shoe,Pre-owned - Good,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 150000 KRW. Original eBay price 109.99 USD. Collected on 2026-05-19. Item title: New Balance Men’s 2002R Protective Pack Rain Cloud- Size 10.5 -Blue Sneaker Shoe.,size_mismatch_kids_or_women
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,88000,KRW,listing_price,https://www.ebay.com/itm/198124647687?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item2e21263507:g:ynoAAeSwIUVpmP35,Size 7.5 - adidas Gazelle Indoor - Blue Bird / Cloud White / Gum - Mens - JI2061,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 88000 KRW. Original eBay price 64.94 USD. Collected on 2026-05-19. Item title: Size 7.5 - adidas Gazelle Indoor - Blue Bird / Cloud White / Gum - Mens - JI2061.,size_mismatch_kids_or_women
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,137000,KRW,listing_price,https://www.ebay.com/itm/126159689259?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item1d5fb4162b:g:0-cAAOSw0gtlPX5N,Adidas Originals Gazelle Indoor Blue Bird White Gum UK 5 6 7 8 9 US H06260 New,New with box,26.87,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 137000 KRW. Original eBay price 100.69 USD. Collected on 2026-05-19. Item title: Adidas Originals Gazelle Indoor Blue Bird White Gum UK 5 6 7 8 9 US H06260 New.,size_mismatch_kids_or_women
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,B,unknown,54000,KRW,listing_price,https://www.ebay.com/itm/188034058480?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item2bc7b408f0:g:7JcAAeSwDrZphrjI,Adidas Gazelle Indoor Blue Bird Gum Sole Mens Sz 7.5,Pre-owned - Good,15.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition B. Box included unknown. eBay reference listing price 54000 KRW. Original eBay price 40.0 USD. Collected on 2026-05-19. Item title: Adidas Gazelle Indoor Blue Bird Gum Sole Mens Sz 7.5.,size_mismatch_kids_or_women
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,332000,KRW,listing_price,https://www.ebay.com/itm/205074187408?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item2fbf5fc490:g:Q4cAAeSwjIZodyiz&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYbMldzC1WGXQGCvNYhVZ1YFzAErJxx%2FwvkqmCiK151Y%2F1laCXb8nGZqlsUfhZCqqLwYhsHJ0ypbtvvaET0ZYV4B6VnGlaYnKH6eAyiaobs7eVUyK9ACEYL6Ex2HJX3j3IrWsY776zMq6y7l6RAh94oddwMNwfkKoGxUOZSma471L63m%2BNBPq%2FW0%2Bq1Ru63IxCpkonew41EWBBZa2Gzks2mO25%2BvMvmx2y7yiqYUeRw0CcTaiSNkiDTQzNNYzzIpF6ubkZbatuQbHsqxUDxMfSaZWJ8IhIbbSKRJd13jxm0SgCaO5N5ObdR79NMGPh4Siw%3D,adidas Gazelle Indoor Blue Bird Footwear White Blue Bird H06260 Men's US4-14 NEW,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 332000 KRW. Original eBay price 243.89 USD. Collected on 2026-05-19. Item title: adidas Gazelle Indoor Blue Bird Footwear White Blue Bird H06260 Men's US4-14 NEW.,size_mismatch_kids_or_women
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,105000,KRW,listing_price,https://www.ebay.com/itm/127837050379?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item1dc3ae960b:g:f6IAAeSwx-9p8rI0,Size 7.5 - adidas Gazelle Indoor Blue White JI2061,New with box,13.99,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 105000 KRW. Original eBay price 77.18 USD. Collected on 2026-05-19. Item title: Size 7.5 - adidas Gazelle Indoor Blue White JI2061.,size_mismatch_kids_or_women
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,245000,KRW,listing_price,https://www.ebay.com/itm/267133497762?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item3e3265b1a2:g:~PIAAOSwyxRnkiIT,Adidas Gazelle Indoor Sneakers Original Shoes Blue Bird/White/Gum JI2061 US 4-12,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 245000 KRW. Original eBay price 179.89 USD. Collected on 2026-05-19. Item title: Adidas Gazelle Indoor Sneakers Original Shoes Blue Bird/White/Gum JI2061 US 4-12.,size_mismatch_kids_or_women
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,331000,KRW,listing_price,https://www.ebay.com/itm/204978695207?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item2fb9aeac27:g:pbQAAOSwNFpoLq9i&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYxg572f4poWY4N2DzbCv7Tk0Cz7tjmSv34XRQs%2BQvE%2FaAVcV0oCpZdP3zCJziwJhoZbfg83HgkEyWcc7XtdbVtxUNRGEdKbDKLn5y2STsbavB5bM%2Bkahi%2FsGQ4Jud3126AVLoH5P95yZNu3CElOQlLJNhPZBRfFX4X%2FpLEe15l8e%2FI57Y%2BCf5nSoPExbtzLjNIxTHiNrL%2FThodr%2FSsKGH8xoXBXGILqmy1fUmTy%2BQsuSJRNgah%2F2tLfxUXuvNNPvuPeFPWUKqz4d5f%2BVmGcPTKJikiOINMY7Qc3ZNlhvXnLfN26sH1xW2lodVh%2BnT6QGU%3D,CLOT × adidas Originals Gazelle Indoor by Edison Chen Ivory IH3144 Men's US5-14,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 331000 KRW. Original eBay price 243.08 USD. Collected on 2026-05-19. Item title: CLOT × adidas Originals Gazelle Indoor by Edison Chen Ivory IH3144 Men's US5-14.,size_mismatch_kids_or_women
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,249000,KRW,listing_price,https://www.ebay.com/itm/205483369147?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item2fd7c362bb:g:8AYAAOSwxk1oItqx,adidas Originals Gazelle Indoor Bluebird Footwear White Gum JI2061 Men's US4-14,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 249000 KRW. Original eBay price 182.86 USD. Collected on 2026-05-19. Item title: adidas Originals Gazelle Indoor Bluebird Footwear White Gum JI2061 Men's US4-14.,size_mismatch_kids_or_women
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,329000,KRW,listing_price,https://www.ebay.com/itm/397788191350?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item5c9e061a76:g:eHoAAOSwjv1m-Jpf,CLOT adidas IH3144 Originals Gazelle Indoor by Edison Chen Men's US 5-12 Auth,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 329000 KRW. Original eBay price 241.96 USD. Collected on 2026-05-19. Item title: CLOT adidas IH3144 Originals Gazelle Indoor by Edison Chen Men's US 5-12 Auth.,size_mismatch_kids_or_women
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,unknown,unknown,216000,KRW,listing_price,https://www.ebay.com/itm/156150489632?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item245b4b6220:g:X80AAOSwuoJlMp6A,Adidas Gazelle Indoor Blue  H06260 Sneakers  Size 4-12,New with tags,30.03,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition unknown. Box included unknown. eBay reference listing price 216000 KRW. Original eBay price 159.06 USD. Collected on 2026-05-19. Item title: Adidas Gazelle Indoor Blue  H06260 Sneakers  Size 4-12.,size_mismatch_kids_or_women
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,143000,KRW,listing_price,https://www.ebay.com/itm/177359658387?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item294b759d93:g:yssAAeSw5J9oqh~Z&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbXrPi8rWv%2FfZYMbDZxhKeDDedbBQOcrSSS4jPdZ%2B1JoyfKpTgifn38%2F4VXwcCahF84qtLrvSIKIoiTcpygw4eXqJtjVNQJzJTyimyj5JkQZkUSd0sOl6UBYdww8Ls7BPQ3SdfGMddYPMNIjNK%2FY%2B4ajzMRFb85sWvdvuSiJtsSWdTpLESCuYrB4Pi1yq%2FLD5ONPi%2FaPocMWacvVOyJgPjiZ6WD9yWxJfB9aKUaQXsRX9ZVkx82n1T9gaPOt%2F8MrxB9H6pG1lSC4WU6fHCuZpReeVWdID5dOOTcLrBrdFH33FDwY8uouTPvSGHgjrw0kKo%3D,adidas Men's Gazelle Indoor Sneaker 9us,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 143000 KRW. Original eBay price 104.99 USD. Collected on 2026-05-19. Item title: adidas Men's Gazelle Indoor Sneaker 9us.,size_mismatch_kids_or_women
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,351000,KRW,listing_price,https://www.ebay.com/itm/389425393013?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item5aab8fed75:g:-pgAAOSwzrhnzXtW,Nike Air Jordan 4 Retro Military Black White Men's Size US 8-12,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 351000 KRW. Original eBay price 258.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro Military Black White Men's Size US 8-12.,size_mismatch_kids_or_women
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,600000,KRW,listing_price,https://www.ebay.com/itm/395955833769?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item5c30ce8ba9:g:W4sAAOSwtZFnS1As,"Nike Air Jordan 4 ""Military Black"" DH6927-111 Men's Shoes Sneakers New [US 7-14]",New with box,0.0,2026-05-19,"Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 600000 KRW. Original eBay price 441.32 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 ""Military Black"" DH6927-111 Men's Shoes Sneakers New [US 7-14].",size_mismatch_kids_or_women
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,A,unknown,367000,KRW,listing_price,https://www.ebay.com/itm/397870693084?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item5ca2f0fadc:g:zL0AAeSwCmBp6YJm,Nike Air Jordan 4 Military Black Size 7.5M / 9W OG Box Pre-Owned Clean,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 367000 KRW. Original eBay price 270.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Military Black Size 7.5M / 9W OG Box Pre-Owned Clean.,size_mismatch_kids_or_women
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,284000,KRW,listing_price,https://www.ebay.com/itm/188098686326?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item2bcb8e2d76:g:Z6sAAeSw96ppoKCi&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGay%2BUaoLiC8eXBAwoteD%2BGjxc7UXudB0PAEgzHKDS3pacnHHed9wBkwyHXpkH8Ws4W3i3sBM4TJvEFbXJOl608m7XGwClZ5ff1bJZRh%2BTvJ8W3nAfkkDNQyG8stUnk3nBaH6wwhLnplHlfygurekOrG5pCUS76aWBwB87BvkIg4JXh1EpVLEG8s0VfhskRtxpVTwyltzVW8flJ%2BkXhfqb5rG%2FXldTs4pC5F5aKnd0G%2BcDZTOsoSvOOsm7PPhNIqPuNyJhKJQV7Musryn0QRlubsZEfFcJv7p88DdVbKeGQog0JP%2BMW1CFAt%2FMHz%2BDzRoMs%3D,Nike Jordan 4 Retro Zen Master 2022 (DH7138-506) Men's Size 7-12,New with box,14.99,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 284000 KRW. Original eBay price 209.0 USD. Collected on 2026-05-19. Item title: Nike Jordan 4 Retro Zen Master 2022 (DH7138-506) Men's Size 7-12.,size_mismatch_kids_or_women
